numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,872,975,930,881,268,342,0,13,0,100,1104600,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,1
4,205,949,1074,1062,918,273,344,0,49,0,111,1104643,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,3
4,205,907,936,981,915,272,350,0,0,0,98,1104600,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,4
4,205,907,933,979,874,261,342,0,0,0,92,1104600,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,6
4,205,896,924,986,873,266,341,0,11,0,94,1104643,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,10
4,205,924,1014,998,929,283,359,0,0,0,108,1104600,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,2
4,205,918,956,1006,923,272,349,0,28,0,106,1104643,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,5
4,205,905,959,992,906,263,344,16,31,0,131,1104686,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,7
4,205,939,1040,1019,892,268,346,0,0,0,89,1104600,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,8
4,205,888,971,959,874,268,342,0,0,0,91,1104600,0,0,13451329536,52,2338792,0,0,506025,1000,1000,0,4006577,4006577,0,0,4006577,506025,9
