numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,161,13954,13954,32507,29222,332,392,0,642,0,30,645130,0,0,19503513600,5193,376743058,0,0,160,160,142,18,6720,5964,756,0,6720,160,1
2,161,12515,12514,27446,26482,319,374,0,219,0,31,644829,0,0,19503513600,5193,376757656,0,0,160,160,142,18,6720,5964,756,0,6720,160,5
2,161,12083,12082,26436,25521,264,358,0,184,0,29,644915,0,0,19503513600,5193,376742312,0,0,160,160,142,18,6720,5964,756,0,6720,160,9
2,161,12450,12450,27585,26564,285,375,0,224,0,29,645087,0,0,19503513600,5193,376743272,0,0,160,160,142,18,6720,5964,756,0,6720,160,3
2,161,12009,12008,26438,25505,249,347,0,188,0,28,644958,0,0,19503513600,5193,376764919,0,0,160,160,142,18,6720,5964,756,0,6720,160,7
2,161,12236,12236,26879,25940,264,363,0,186,0,31,644915,0,0,19503513600,5193,376764926,0,0,160,160,142,18,6720,5964,756,0,6720,160,8
2,161,12493,12493,27217,26240,285,357,0,189,0,29,644829,0,0,19503513600,5193,376779795,0,0,160,160,142,18,6720,5964,756,0,6720,160,10
2,161,12465,12464,28113,26913,300,375,0,283,0,30,645001,0,0,19503513600,5193,376757929,0,0,160,160,142,18,6720,5964,756,0,6720,160,2
2,161,12421,12420,27312,26312,299,359,0,238,0,30,645044,0,0,19503513600,5193,376742312,0,0,160,160,142,18,6720,5964,756,0,6720,160,4
2,161,12400,12400,27178,26179,274,366,0,243,0,30,644958,0,0,19503513600,5193,376750572,0,0,160,160,142,18,6720,5964,756,0,6720,160,6
