numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,21,11085,11085,21997,21556,48,49,0,239,0,3,81320,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,2
2,21,12652,12651,25102,24579,49,54,0,276,0,4,81277,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,4
2,21,11181,11181,22038,21628,77,52,0,178,0,3,81277,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,6
2,21,11149,11149,22104,21671,70,53,0,225,0,3,81320,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,8
2,21,11063,11062,21806,21386,48,50,0,200,0,3,81320,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,10
2,21,12610,12609,24971,23581,71,65,0,939,0,4,81320,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,1
2,21,11127,11127,22055,21584,43,48,0,256,0,3,81320,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,3
2,21,10994,10994,21781,21360,42,49,0,208,0,3,81320,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,5
2,21,10932,10932,21729,21334,43,50,0,194,0,3,81277,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,7
2,21,11006,11006,21884,21486,48,51,0,183,0,3,81277,0,0,8766095360,5070,367260313,0,0,20,20,20,0,840,840,0,0,840,20,9
