numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,241,2432,2428,8043,7775,357,499,0,67,0,350,906258,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,4
3,241,2410,2405,7936,7680,370,502,0,68,17,318,906172,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,7
3,241,2374,2370,7832,7651,367,497,0,58,16,330,906258,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,3
3,241,2336,2331,7779,7580,442,504,0,62,10,323,906258,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,2
3,241,2305,2301,7426,7292,357,491,0,35,6,307,906172,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,6
3,241,2488,2483,8144,7971,395,523,0,81,0,336,906344,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,5
3,241,2250,2244,7415,7264,358,482,0,43,4,322,906215,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,9
3,241,2435,2430,7982,7771,382,504,0,50,0,339,906301,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,10
3,241,2379,2374,7625,7506,363,501,0,33,0,330,906215,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,8
3,241,2440,2436,7895,7591,373,502,0,99,7,339,906344,0,0,6920601600,528,23628632,0,0,5067210,600,420,180,57750195,56774348,975847,0,57750195,5067210,1
