numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,81,694,693,2007,1803,131,164,0,10,0,15,287163,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,1
2,81,621,621,1860,1692,126,157,0,9,0,15,287163,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,8
2,81,642,642,1936,1714,124,156,0,9,0,19,287163,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,10
2,81,648,648,1909,1744,134,163,0,6,0,15,287163,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,4
2,81,704,704,2082,1898,132,165,0,7,0,15,287163,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,6
2,81,693,693,2061,1836,132,163,0,0,0,17,287120,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,9
2,81,689,689,2075,1886,134,163,0,6,0,16,287163,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,3
2,81,675,675,2008,1840,120,157,0,0,0,15,287120,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,2
2,81,651,650,2059,1790,126,158,0,0,0,14,287120,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,5
2,81,662,662,2022,1795,128,158,0,16,0,14,287206,0,0,5541724160,628,23670136,0,0,80,80,40,40,3360,1680,1680,0,3360,80,7
