numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,521,2638,2632,3376,3445,462,742,0,27,0,1452,912719,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,2
3,521,2632,2627,3403,3468,497,754,0,0,0,1440,914353,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,3
3,521,3258,3253,4218,3869,691,859,0,31,0,1545,916761,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,7
3,521,3066,3062,3931,3715,634,810,8,50,0,1457,914224,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,8
3,521,2918,2913,3828,3684,566,788,0,17,0,1426,915772,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,1
3,521,2806,2803,3663,3602,571,788,0,39,0,1471,914955,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,4
3,521,2655,2650,3451,3515,508,762,0,14,0,1449,913493,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,5
3,521,2825,2818,3670,3614,526,780,0,10,0,1522,913794,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,6
3,521,2630,2627,3421,3505,490,752,0,0,0,1479,913579,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,9
3,521,2682,2676,3416,3448,479,752,0,24,0,1500,913235,0,0,6727794688,320,2504208,0,0,506025,1800,1800,0,5835278,5835278,0,0,5835278,506025,10
