numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,321,1278,1230,916,843,426,501,0,0,0,30,630080,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,2
3,321,1756,1719,1348,902,507,541,0,54,0,31,630166,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,3
3,321,1182,1135,894,808,388,489,0,22,0,34,630123,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,7
3,321,1193,1121,793,795,364,486,0,0,0,29,630080,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,8
3,321,1252,1199,845,802,404,490,33,33,0,27,630080,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,9
3,321,1341,1294,1129,1009,386,490,0,22,0,29,630067,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,1
3,321,1268,1222,933,829,397,496,0,0,0,29,630080,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,4
3,321,1441,1395,1056,854,412,505,0,22,0,29,630123,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,5
3,321,1219,1177,875,817,385,497,0,10,0,29,630123,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,6
3,321,1807,1766,1650,904,516,541,0,27,0,34,630123,0,0,5468794880,320,2504208,0,0,160,160,160,0,6720,6720,0,0,6720,160,10
