numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,262,334245,334238,1292889,1262178,349,500,0,7846,0,26740,914602,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6004,5996,12973054148,6491381587,6481672561,0,12973054148,504931085,4
3,262,329007,328999,1274248,1247314,352,498,0,7592,0,26931,914602,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6002,5998,12973054148,6490776593,6482277555,0,12973054148,504931085,8
3,262,329015,329007,1271549,1245326,386,529,0,9205,0,26565,914604,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6016,5984,12973054148,6500158957,6472895191,0,12973054148,504931085,1
3,262,330643,330636,1276700,1249588,339,491,0,7830,0,27213,914602,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6002,5998,12973054148,6491263253,6481790895,0,12973054148,504931085,5
3,262,331378,331371,1279709,1248588,355,507,0,8186,0,27314,914602,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6002,5998,12973054148,6491183835,6481870313,0,12973054148,504931085,7
3,262,328494,328486,1273761,1247615,338,487,0,7538,0,26982,914604,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6004,5996,12973054148,6495696518,6477357630,0,12973054148,504931085,9
3,262,326986,326980,1266435,1243269,365,483,0,7971,0,27001,914604,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6008,5992,12973054148,6495805356,6477248792,0,12973054148,504931085,10
3,262,329090,329083,1272640,1246839,352,496,0,7737,0,27316,914602,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6002,5998,12973054148,6490870514,6482183634,0,12973054148,504931085,3
3,262,329473,329465,1283282,1252670,357,505,0,7685,0,27601,914602,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6002,5998,12973054148,6490774463,6482279685,0,12973054148,504931085,6
3,262,326786,326779,1269166,1243662,351,503,0,7940,0,26988,914604,0,0,53687091200,50549,9155521833,0,0,504931085,12000,6008,5992,12973054148,6495822663,6477231485,0,12973054148,504931085,2
