numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,260,313864,315848,622310,583455,476,548,0,6667,0,21595,1200000,0,0,87660953600,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,2
4,260,313447,315417,622204,582509,464,536,0,6472,0,22329,1200000,0,0,87660953600,50549,9344027536,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,4
4,260,313282,315330,621449,584158,458,540,0,5970,0,21965,1200000,0,0,87660953600,50549,9344027536,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,6
4,260,313150,315512,622273,583616,446,540,0,6081,0,22214,1200000,0,0,87660953600,50549,9344027536,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,8
4,260,312364,314791,619869,582160,452,530,0,5689,0,21898,1200000,0,0,87660953600,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,9
4,260,307795,419019,613213,583489,482,560,0,4361,0,21983,1199957,0,0,87660953600,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,1
4,260,311638,428749,618442,583272,459,535,0,6305,0,21721,1200000,0,0,87660953600,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,3
4,260,313596,432386,623462,585111,465,539,0,6138,0,22048,1200000,0,0,87660953600,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,5
4,260,310563,313295,616992,582636,468,545,0,5859,0,22127,1199957,0,0,87660953600,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,7
4,260,310704,426725,615909,581649,449,536,0,5366,0,21846,1200000,0,0,87660953600,50549,9346571385,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,10
