numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,21,6572,6572,22870,21997,55,57,0,278,0,3,81322,0,0,8766095360,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,2
2,21,6650,6649,22898,22057,50,52,0,199,0,4,81279,0,0,8766095360,5070,366736314,0,0,20,20,11,9,840,462,378,0,840,20,5
2,21,6443,6442,22568,21810,50,51,0,145,0,4,81279,0,0,8766095360,5070,366736314,0,0,20,20,11,9,840,462,378,0,840,20,10
2,21,6699,6699,22967,22149,51,50,0,196,0,3,81322,0,0,8766095360,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,4
2,21,6452,6452,22739,21978,46,50,0,180,0,3,81279,0,0,8766095360,5070,366736314,0,0,20,20,11,9,840,462,378,0,840,20,8
2,21,6649,6648,22951,22093,47,49,0,238,0,4,81322,0,0,8766095360,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,3
2,21,7032,7032,23427,22201,47,51,0,623,0,3,81322,0,0,8766095360,5070,366736314,0,0,20,20,11,9,840,462,378,0,840,20,6
2,21,7615,7615,27893,25199,66,57,0,1879,0,3,81322,0,0,8766095360,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,1
2,21,6724,6724,23356,22508,53,54,0,213,0,4,81279,0,0,8766095360,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,9
2,21,6603,6603,22889,22095,41,49,0,179,0,3,81322,0,0,8766095360,5070,366736314,0,0,20,20,11,9,840,462,378,0,840,20,7
