numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,521,6478,6474,10767,10585,662,878,0,48,0,1553,918672,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,1
3,521,5981,5975,9939,9905,613,854,0,55,0,1532,918543,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,3
3,521,5914,5907,9855,9838,620,859,0,49,0,1556,918328,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,5
3,521,6161,6156,10191,10161,640,890,0,43,0,1539,918500,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,7
3,521,6145,6140,10287,10277,644,870,7,32,0,1524,919016,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,9
3,521,6089,6084,10179,10156,611,853,0,45,0,1504,917640,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,10
3,521,6078,6072,10136,10151,609,856,0,31,0,1512,918844,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,2
3,521,6064,6059,10210,10178,615,846,0,40,0,1504,918156,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,4
3,521,6132,6127,10278,10236,611,846,0,51,0,1450,917855,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,6
3,521,6148,6141,10227,10203,643,900,0,46,0,1569,919188,0,0,6920601600,762,23940112,0,0,5067210,1800,1800,0,58017323,58017323,0,0,58017323,5067210,8
