numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,12704,12904,24434,24264,279,400,0,41,0,873,1104643,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,1
4,205,12710,18128,24504,24351,274,397,0,50,0,870,1104686,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,3
4,205,12899,18449,24810,24661,286,400,0,65,0,900,1104729,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,8
4,205,12838,13033,24684,24478,281,400,0,107,0,874,1104815,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,10
4,205,13010,18628,25024,24909,283,399,0,22,0,885,1104600,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,2
4,205,12915,13118,24882,24637,273,398,0,46,0,898,1104686,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,4
4,205,12829,18288,24701,24553,285,400,0,52,0,879,1104686,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,5
4,205,12846,18387,24642,24481,281,401,0,53,0,863,1104643,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,6
4,205,12911,13107,24731,24556,280,403,0,50,0,860,1104643,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,7
4,205,13163,18938,25259,24998,294,404,0,113,0,917,1104772,0,0,15125708800,5050,230812960,0,0,50486551,1000,1000,0,398926189,398926189,0,0,398926189,50486551,9
