numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,521,11845,11841,77674,76684,698,969,0,648,0,2677,919489,0,0,8388608000,5193,377611552,0,0,50486551,1800,696,1104,576840397,248371105,328469292,0,576840397,50486551,5
3,521,11646,11641,77332,76249,731,974,21,754,0,2703,919360,0,0,8388608000,5193,377611732,0,0,50486551,1800,698,1102,576840397,254651486,322188911,0,576840397,50486551,10
3,521,11778,11772,77552,76433,713,976,4,751,3,2700,919532,0,0,8388608000,5193,377619062,0,0,50486551,1800,701,1099,576840397,250174359,326666038,0,576840397,50486551,9
3,521,11621,11615,77281,76251,685,952,0,705,11,2657,919489,0,0,8388608000,5193,377611730,0,0,50486551,1800,671,1129,576840397,236742317,340098080,0,576840397,50486551,4
3,521,11633,11628,77312,76014,705,958,0,956,1,2649,919489,0,0,8388608000,5193,377611752,0,0,50486551,1800,710,1090,576840397,260370679,316469718,0,576840397,50486551,1
3,521,11757,11752,77699,76779,751,981,0,615,0,2656,919360,0,0,8388608000,5193,377619290,0,0,50486551,1800,691,1109,576840397,248161235,328679162,0,576840397,50486551,7
3,521,11607,11601,77589,76493,689,965,0,807,0,2652,919403,0,0,8388608000,5193,377626600,0,0,50486551,1800,685,1115,576840397,245412041,331428356,0,576840397,50486551,3
3,521,11679,11673,78004,76650,705,974,0,926,0,2695,919446,0,0,8388608000,5193,377596657,0,0,50486551,1800,682,1118,576840397,245746411,331093986,0,576840397,50486551,2
3,521,11758,11753,77746,76763,857,954,0,663,0,2643,919403,0,0,8388608000,5193,377619062,0,0,50486551,1800,683,1117,576840397,247284896,329555501,0,576840397,50486551,6
3,521,11770,11765,77648,76537,709,967,0,667,0,2656,919403,0,0,8388608000,5193,377603944,0,0,50486551,1800,672,1128,576840397,238281843,338558554,0,576840397,50486551,8
