numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,361,2469,2464,8229,7912,455,623,0,209,25,806,906373,0,0,6920601600,628,23765320,0,0,5067210,1000,603,397,57882285,41467427,16414858,0,57882285,5067210,1
3,361,2586,2580,8397,8153,476,634,0,87,29,789,906252,0,0,6920601600,628,23765320,0,0,5067210,1000,601,399,57882285,41446375,16435910,0,57882285,5067210,7
3,361,2558,2554,8381,8208,487,666,0,48,4,813,906211,0,0,6920601600,628,23765320,0,0,5067210,1000,610,390,57882285,41532669,16349616,0,57882285,5067210,10
3,361,2706,2701,8844,8559,522,663,16,165,33,849,906387,0,0,6920601600,628,23765320,0,0,5067210,1000,604,396,57882285,41483790,16398495,0,57882285,5067210,2
3,361,2652,2647,8648,8450,484,651,0,79,5,841,906299,0,0,6920601600,628,23765320,0,0,5067210,1000,595,405,57882285,41548769,16333516,0,57882285,5067210,6
3,361,2663,2658,8876,8667,501,694,0,84,0,891,906291,0,0,6920601600,628,23765320,0,0,5067210,1000,627,373,57882285,41709860,16172425,0,57882285,5067210,9
3,361,2607,2601,8618,8339,466,654,0,150,28,847,906342,0,0,6920601600,628,23765320,0,0,5067210,1000,613,387,57882285,41584896,16297389,0,57882285,5067210,3
3,361,2522,2517,8283,8117,493,651,0,54,9,836,906213,0,0,6920601600,628,23765320,0,0,5067210,1000,619,381,57882285,41688693,16193592,0,57882285,5067210,5
3,361,2547,2542,8395,8162,476,634,0,126,14,772,906391,0,0,6920601600,628,23765320,0,0,5067210,1000,618,382,57882285,41680862,16201423,0,57882285,5067210,4
3,361,2566,2562,8570,8241,497,661,0,74,17,790,906256,0,0,6920601600,628,23765320,0,0,5067210,1000,605,395,57882285,41548546,16333739,0,57882285,5067210,8
