numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,521,2378,2373,11208,10713,745,972,0,206,161,1697,919145,0,0,6920601600,762,23940056,0,0,5067210,1800,807,993,58011033,30970397,27040636,0,58011033,5067210,8
3,521,2378,2373,11094,10610,731,959,0,160,215,1677,919145,0,0,6920601600,762,23940056,0,0,5067210,1800,813,987,58011033,31121632,26889401,0,58011033,5067210,6
3,521,2397,2392,11068,10661,745,974,0,187,95,1688,919446,0,0,6920601600,762,23940056,0,0,5067210,1800,812,988,58011033,31295016,26716017,0,58011033,5067210,10
3,521,2572,2567,12448,11141,759,985,0,379,231,1723,919317,0,0,6920601600,762,23940056,0,0,5067210,1800,841,959,58011033,32091182,25919851,0,58011033,5067210,1
3,521,2397,2392,11120,10735,728,955,0,162,71,1679,918758,0,0,6920601600,762,23940056,0,0,5067210,1800,813,987,58011033,31121632,26889401,0,58011033,5067210,7
3,521,2424,2418,11230,10722,743,978,0,179,163,1668,919188,0,0,6920601600,762,23940056,0,0,5067210,1800,808,992,58011033,30984077,27026956,0,58011033,5067210,5
3,521,2412,2407,11466,10855,721,969,0,177,194,1692,918414,0,0,6920601600,762,23940056,0,0,5067210,1800,783,1017,58011033,30968857,27042176,0,58011033,5067210,4
3,521,2361,2355,11131,10751,770,980,0,156,92,1658,919317,0,0,6920601600,762,23940056,0,0,5067210,1800,789,1011,58011033,31125931,26885102,0,58011033,5067210,9
3,521,2514,2508,11719,10784,745,980,0,198,158,1664,919231,0,0,6920601600,762,23940056,0,0,5067210,1800,783,1017,58011033,30969389,27041644,0,58011033,5067210,2
3,521,2454,2449,11605,10913,752,978,0,217,161,1687,919317,0,0,6920601600,762,23940056,0,0,5067210,1800,818,982,58011033,31107672,26903361,0,58011033,5067210,3
