numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,161,607,606,1439,797,262,310,0,76,0,31,574529,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,5
2,161,639,639,1418,809,281,316,0,11,0,32,574486,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,6
2,161,650,649,1426,852,297,335,0,10,0,33,574486,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,3
2,161,646,645,1499,781,252,306,0,171,0,31,574529,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,9
2,161,721,720,1591,811,275,322,0,3,0,32,574443,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,4
2,161,645,645,1406,816,274,318,0,3,0,33,574443,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,10
2,161,626,625,1379,805,272,315,0,4,0,35,574443,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,7
2,161,637,637,1403,840,299,322,0,18,0,34,574486,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,2
2,161,580,580,1328,780,246,303,0,18,0,30,574529,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,8
2,161,1084,1083,2641,1216,403,423,0,185,0,35,574486,0,0,10766909440,320,2469898,0,0,160,160,80,80,6720,3360,3360,0,6720,160,1
