numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,221,118477,120210,234951,231817,310,440,0,2136,0,8153,1106062,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,2
4,221,117833,174467,233306,230827,302,437,0,1999,0,8283,1105890,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,3
4,221,118186,175061,234780,231717,304,432,0,2723,0,8237,1106535,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,5
4,221,118191,120168,234626,231935,355,436,0,2349,0,8267,1106019,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,7
4,221,118061,174996,234024,231640,295,426,0,2092,0,8221,1105804,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,9
4,221,117640,174190,233015,230785,326,454,0,1760,0,8284,1106105,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,1
4,221,119088,120829,236175,232964,310,438,0,2535,0,8233,1106019,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,4
4,221,118996,120730,236042,233155,330,436,0,2518,0,8301,1106277,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,6
4,221,118407,175369,234929,232121,341,433,0,2415,0,8084,1106234,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,8
4,221,118125,119967,234366,232012,336,432,0,1926,0,8360,1106062,0,0,47395635200,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,10
