numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,161,433,399,844,518,262,285,0,36,1,15,315206,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,4
3,161,403,371,718,509,241,289,0,0,0,15,315120,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,10
3,161,391,343,644,517,268,283,0,13,0,15,315163,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,5
3,161,377,345,599,515,268,293,0,26,0,15,315163,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,2
3,161,487,432,719,605,365,409,0,25,0,15,315206,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,1
3,161,348,318,563,504,265,285,0,0,0,14,315120,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,6
3,161,367,337,582,502,261,286,0,33,0,15,315206,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,9
3,161,395,367,665,500,234,280,0,0,0,14,315120,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,7
3,161,370,339,608,509,236,282,0,15,0,14,315206,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,8
3,161,342,312,544,502,238,288,0,0,0,14,315120,0,0,2738460672,160,2407416,0,0,80,80,32,48,3360,1344,2016,0,3360,80,3
