numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,209,18601,18596,57835,57292,310,439,0,348,0,1134,908019,0,0,8388608000,5051,230685472,0,0,50486551,1000,499,501,573977150,286991646,286985504,0,573977150,50486551,2
3,209,18277,18273,57104,56651,296,432,0,318,0,1132,907892,0,0,8388608000,5051,230685472,0,0,50486551,1000,500,500,573977150,286920422,287056728,0,573977150,50486551,5
3,209,18342,18338,58108,56966,290,435,0,299,0,1737,908109,0,0,8388608000,5051,230685472,0,0,50486551,1000,501,499,573977150,286868768,287108382,0,573977150,50486551,9
3,209,18569,18565,58065,57522,301,438,0,306,0,1128,908019,0,0,8388608000,5051,230685472,0,0,50486551,1000,501,499,573977150,286996526,286980624,0,573977150,50486551,10
3,209,18423,18418,57824,57336,315,443,0,330,0,1122,907980,0,0,8388608000,5051,230685472,0,0,50486551,1000,499,501,573977150,287281152,286695998,0,573977150,50486551,3
3,209,18597,18593,58542,57246,314,450,0,286,0,1470,907937,0,0,8388608000,5051,230685472,0,0,50486551,1000,501,499,573977150,286983092,286994058,0,573977150,50486551,6
3,209,18373,18366,57457,56963,310,443,0,300,0,1120,907982,0,0,8388608000,5051,230685472,0,0,50486551,1000,502,498,573977150,286087445,287889705,0,573977150,50486551,8
3,209,18513,18508,57824,57212,319,446,0,389,0,1126,908107,0,0,8388608000,5051,230685472,0,0,50486551,1000,500,500,573977150,286661161,287315989,0,573977150,50486551,1
3,209,18889,18883,59765,57111,345,469,0,270,0,1462,907935,0,0,8388608000,5051,230685472,0,0,50486551,1000,500,500,573977150,286826546,287150604,0,573977150,50486551,4
3,209,18719,18715,58195,56643,310,437,0,281,0,2254,908023,0,0,8388608000,5051,230685472,0,0,50486551,1000,501,499,573977150,287293552,286683598,0,573977150,50486551,7
