numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,161,147495,147495,292637,281123,333,376,0,8548,0,32,664480,586084715,43281022976,86234890240,50693,4047493344,0,0,160,160,160,0,6720,6720,0,0,6720,160,2
2,161,146622,146622,289362,278603,264,363,0,9912,0,31,664480,586084715,43281022976,86234890240,50693,4047493344,0,0,160,160,160,0,6720,6720,0,0,6720,160,9
2,161,147993,147992,291428,278573,250,357,0,12103,0,31,664480,586084715,43281022976,86234890240,50693,4047491593,0,0,160,160,160,0,6720,6720,0,0,6720,160,10
2,161,150561,150560,297675,284661,428,453,0,10402,0,32,664480,591208708,43285217280,86234890240,50693,4047493344,0,0,160,160,160,0,6720,6720,0,0,6720,160,1
2,161,148175,148175,293038,279980,295,363,0,12173,0,31,664480,586084715,43281022976,86234890240,50693,4047493344,0,0,160,160,160,0,6720,6720,0,0,6720,160,3
2,161,147045,147044,289506,278936,276,362,0,9781,0,31,664480,586084715,43281022976,86234890240,50693,4047493344,0,0,160,160,160,0,6720,6720,0,0,6720,160,4
2,161,145326,145326,289797,278753,295,365,0,10267,0,30,664480,586084715,43281022976,86234890240,50693,4047493344,0,0,160,160,160,0,6720,6720,0,0,6720,160,5
2,161,147234,147233,290693,278576,277,360,0,11281,0,31,664480,586084715,43281022976,86234890240,50693,4047493344,0,0,160,160,160,0,6720,6720,0,0,6720,160,6
2,161,146898,146898,290705,278368,277,361,0,11510,0,31,664480,586084715,43281022976,86234890240,50693,4047493344,0,0,160,160,160,0,6720,6720,0,0,6720,160,7
2,161,145141,145140,287378,278064,269,361,0,8578,0,32,664480,586084715,43281022976,86234890240,50693,4047493344,0,0,160,160,160,0,6720,6720,0,0,6720,160,8
