numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,211,16239,16473,58187,57806,392,471,0,189,4,1963,1167479,0,0,22701670400,5055,854827048,0,0,50486551,1800,898,902,1003697658,501708865,501988793,0,1003697658,50486551,2
4,211,16479,22552,58735,58007,372,476,0,316,19,1990,1168036,0,0,22701670400,5055,864645258,0,0,50486551,1800,901,899,1003697658,501750925,501946733,0,1003697658,50486551,5
4,211,16196,16406,57393,56869,361,466,0,317,11,1960,1168079,0,0,22701670400,5055,854827048,0,0,50486551,1800,901,899,1003697658,501775303,501922355,0,1003697658,50486551,8
4,211,16357,16601,58404,57849,382,474,0,329,17,2019,1168341,0,0,22701670400,5055,854827048,0,0,50486551,1800,903,897,1003697658,501648820,502048838,0,1003697658,50486551,10
4,211,16250,22278,57834,57402,378,482,0,261,9,1981,1167823,0,0,22701670400,5055,854827048,0,0,50486551,1800,902,898,1003697658,501630980,502066678,0,1003697658,50486551,4
4,211,16401,16631,59008,58432,402,484,0,296,7,2054,1168081,0,0,22701670400,5055,854827048,0,0,50486551,1800,898,902,1003697658,501772499,501925159,0,1003697658,50486551,6
4,211,16459,22553,58755,58045,383,486,0,267,0,1986,1167692,0,0,22701670400,5055,864645258,0,0,50486551,1800,899,901,1003697658,501666178,502031480,0,1003697658,50486551,3
4,211,16989,23041,61263,59791,396,486,0,526,371,2001,1167606,0,0,22701670400,5055,864645258,0,0,50486551,1800,899,901,1003697658,501712663,501984995,0,1003697658,50486551,1
4,211,16522,16760,58581,57787,388,484,0,513,22,2118,1168167,0,0,22701670400,5055,854827048,0,0,50486551,1800,898,902,1003697658,501687638,502010020,0,1003697658,50486551,7
4,211,16654,16893,59148,58614,414,489,0,311,16,1980,1168292,0,0,22701670400,5055,854827048,0,0,50486551,1800,900,900,1003697658,501858142,501839516,0,1003697658,50486551,9
