numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,2436,2289,3512,3272,367,427,6,0,0,106,1481536,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,2
4,205,2194,2129,3355,3130,320,408,0,34,0,106,1481493,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,4
4,205,2168,2100,3202,3111,356,437,0,21,0,103,1481493,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,5
4,205,2182,2114,3259,3051,330,419,0,31,0,105,1481493,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,6
4,205,2284,2173,3331,3175,364,437,0,18,0,103,1481493,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,1
4,205,2146,2069,3210,3062,323,414,0,31,0,104,1481493,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,3
4,205,2118,2055,3152,3051,334,414,0,10,0,110,1481493,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,7
4,205,2094,2024,3130,3026,321,412,0,21,0,106,1481493,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,8
4,205,2033,1963,3019,2944,305,398,0,9,0,101,1481493,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,9
4,205,2125,2047,3165,3049,326,415,2,19,0,109,1481493,0,0,6814171136,509,23616624,0,0,2460307,600,600,0,24781730,24781730,0,0,24781730,2460307,10
