numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,241,16306,16302,57832,57154,335,487,0,427,0,1242,907998,0,0,8388608000,5070,367608416,0,0,50486551,600,370,230,574858328,560517599,14340729,0,574858328,50486551,1
3,241,16252,16248,57015,56502,311,479,0,373,0,1287,907826,0,0,8388608000,5070,367608416,0,0,50486551,600,370,230,574858328,560517599,14340729,0,574858328,50486551,5
3,241,16375,16370,57251,56703,356,492,0,375,0,1275,907869,0,0,8388608000,5070,367608416,0,0,50486551,600,370,230,574858328,560517599,14340729,0,574858328,50486551,9
3,241,16150,16146,57182,56645,346,489,0,370,0,1267,907912,0,0,8388608000,5070,367608416,0,0,50486551,600,390,210,574858328,560518439,14339889,0,574858328,50486551,4
3,241,16349,16345,57464,56959,348,495,0,358,0,1248,907912,0,0,8388608000,5070,367608416,0,0,50486551,600,370,230,574858328,560517599,14340729,0,574858328,50486551,6
3,241,16265,16261,57418,56796,339,478,0,364,0,1279,907740,0,0,8388608000,5070,367608416,0,0,50486551,600,390,210,574858328,560518439,14339889,0,574858328,50486551,10
3,241,16061,16056,57235,56723,350,492,0,357,0,1238,907869,0,0,8388608000,5070,367608416,0,0,50486551,600,370,230,574858328,560517599,14340729,0,574858328,50486551,3
3,241,16107,16103,57458,56871,318,481,0,431,0,1247,907955,0,0,8388608000,5070,367608416,0,0,50486551,600,370,230,574858328,560517599,14340729,0,574858328,50486551,2
3,241,16258,16254,57651,57109,339,492,0,359,0,1250,907912,0,0,8388608000,5070,367608416,0,0,50486551,600,390,210,574858328,560518439,14339889,0,574858328,50486551,7
3,241,16101,16096,57539,56997,352,504,0,371,0,1288,907869,0,0,8388608000,5070,367608416,0,0,50486551,600,390,210,574858328,560518439,14339889,0,574858328,50486551,8
