numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,213,9969,10182,29245,28904,392,461,0,46,62,811,1079886,0,0,15125708800,5050,230813088,0,0,50486551,1000,374,626,398926189,91604119,307322070,0,398926189,50486551,8
4,213,10371,10586,31203,29890,426,481,0,44,293,814,1079929,0,0,15125708800,5050,230813088,0,0,50486551,1000,380,620,398926189,96424309,302501880,0,398926189,50486551,3
4,213,10073,10282,30197,29607,406,466,0,42,108,812,1079929,0,0,15125708800,5050,230813088,0,0,50486551,1000,397,603,398926189,87837419,311088770,0,398926189,50486551,1
4,213,10265,10467,30502,29745,400,462,0,45,167,804,1079886,0,0,15125708800,5050,230813088,0,0,50486551,1000,374,626,398926189,91511135,307415054,0,398926189,50486551,9
4,213,9959,10165,29640,29242,395,466,0,57,74,821,1079972,0,0,15125708800,5050,230813088,0,0,50486551,1000,372,628,398926189,93279831,305646358,0,398926189,50486551,6
4,213,10068,10286,30375,29916,392,467,0,53,91,815,1079886,0,0,15125708800,5050,230813088,0,0,50486551,1000,397,603,398926189,87533133,311393056,0,398926189,50486551,4
4,213,9914,10127,29501,29158,415,460,0,56,41,807,1079972,0,0,15125708800,5050,230813088,0,0,50486551,1000,370,630,398926189,92358328,306567861,0,398926189,50486551,7
4,213,10074,10285,30099,29715,401,458,0,71,48,811,1080015,0,0,15125708800,5050,230813088,0,0,50486551,1000,368,632,398926189,91639559,307286630,0,398926189,50486551,5
4,213,9893,10116,29210,28852,406,460,0,50,89,808,1079929,0,0,15125708800,5050,230813088,0,0,50486551,1000,376,624,398926189,92729309,306196880,0,398926189,50486551,2
4,213,10393,10649,31631,29819,416,472,0,205,455,814,1079972,0,0,15125708800,5050,230813088,0,0,50486551,1000,380,620,398926189,97197995,301728194,0,398926189,50486551,10
