numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,2240,2291,3510,3365,349,399,0,0,0,159,1104600,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,2
4,205,2215,2259,3444,3295,325,394,0,0,0,159,1104600,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,4
4,205,2062,2650,3311,3261,298,364,0,9,0,158,1104600,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,6
4,205,2086,2128,3322,3276,302,358,0,0,0,163,1104600,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,9
4,205,2358,2943,3633,3386,327,401,0,151,0,166,1104643,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,1
4,205,2614,3244,4089,3728,404,442,0,13,0,174,1104686,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,3
4,205,2182,2872,3523,3457,298,366,0,7,0,163,1104643,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,5
4,205,2122,2703,3367,3211,294,366,0,7,0,156,1104600,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,7
4,205,2085,2130,3323,3241,304,366,0,7,0,155,1104643,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,8
4,205,2137,2756,3405,3303,291,365,0,0,0,159,1104600,0,0,13642498048,509,23616624,0,0,5067210,1000,1000,0,40128741,40128741,0,0,40128741,5067210,10
