numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,213,17673,17649,74799,73635,429,527,0,605,0,1145,908049,0,0,8388608000,5051,230685536,0,0,50486551,1000,396,604,573977150,275613842,298363308,0,573977150,50486551,6
3,213,17595,17590,74314,73364,395,521,0,512,0,1154,907963,0,0,8388608000,5051,230685536,0,0,50486551,1000,303,697,573977150,274914938,299062212,0,573977150,50486551,10
3,213,18057,18052,76142,73757,451,531,0,644,24,1407,908006,0,0,8388608000,5051,230685536,0,0,50486551,1000,396,604,573977150,275884785,298092365,0,573977150,50486551,8
3,213,17722,17717,74964,73582,429,525,0,632,0,1155,908092,0,0,8388608000,5051,230685536,0,0,50486551,1000,396,604,573977150,276166617,297810533,0,573977150,50486551,9
3,213,17678,17673,75201,73936,407,517,0,728,4,1139,908221,0,0,8388608000,5051,230685536,0,0,50486551,1000,303,697,573977150,275333320,298643830,0,573977150,50486551,2
3,213,17479,17474,74154,73303,404,525,0,570,4,1134,908092,0,0,8388608000,5051,230685536,0,0,50486551,1000,400,600,573977150,275430933,298546217,0,573977150,50486551,4
3,213,17572,17566,75425,74083,529,530,0,749,0,1136,908221,0,0,8388608000,5051,230685536,0,0,50486551,1000,396,604,573977150,275751199,298225951,0,573977150,50486551,1
3,213,17602,17597,74584,73524,437,525,0,631,4,1143,908092,0,0,8388608000,5051,230685536,0,0,50486551,1000,400,600,573977150,275346018,298631132,0,573977150,50486551,3
3,213,17565,17560,74357,73383,417,519,0,600,0,1170,908049,0,0,8388608000,5051,230685536,0,0,50486551,1000,398,602,573977150,275568342,298408808,0,573977150,50486551,7
3,213,18073,18069,75545,73302,420,519,0,552,0,2001,908049,0,0,8388608000,5051,230685536,0,0,50486551,1000,396,604,573977150,275849748,298127402,0,573977150,50486551,5
