numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,213,21059,21413,72455,71610,445,540,0,437,3,2011,1167804,0,0,22701670400,5055,854827080,0,0,50486551,1800,1127,673,1003697658,498649280,505048378,0,1003697658,50486551,4
4,213,20938,21297,72583,72002,440,533,0,313,3,2040,1167460,0,0,22701670400,5055,854827080,0,0,50486551,1800,1131,669,1003697658,499978095,503719563,0,1003697658,50486551,10
4,213,20871,25089,72645,71804,437,537,0,378,14,2105,1167632,0,0,22701670400,5055,854814307,0,0,50486551,1800,1113,687,1003697658,493996636,509701022,0,1003697658,50486551,6
4,213,21542,21896,74632,72718,442,542,0,577,8,2047,1168019,0,0,22701670400,5055,854827080,0,0,50486551,1800,1108,692,1003697658,492658591,511039067,0,1003697658,50486551,2
4,213,20895,25422,73473,72170,455,538,0,346,1,2123,1167632,0,0,22701670400,5055,854827080,0,0,50486551,1800,1118,682,1003697658,495767006,507930652,0,1003697658,50486551,5
4,213,20774,24762,71731,71081,416,529,0,341,1,2034,1167589,0,0,22701670400,5055,854814599,0,0,50486551,1800,1131,669,1003697658,499952870,503744788,0,1003697658,50486551,7
4,213,21017,21351,75027,73141,515,562,0,1146,11,2056,1168406,0,0,22701670400,5055,854827080,0,0,50486551,1800,1108,692,1003697658,492619954,511077704,0,1003697658,50486551,1
4,213,20939,25310,72660,72022,451,539,0,327,4,2072,1167546,0,0,22701670400,5055,854801826,0,0,50486551,1800,1126,674,1003697658,498069267,505628391,0,1003697658,50486551,8
4,213,20606,25364,73105,72342,453,540,0,450,4,2116,1167847,0,0,22701670400,5055,854827080,0,0,50486551,1800,1131,669,1003697658,499941173,503756485,0,1003697658,50486551,3
4,213,20652,21001,72009,71379,435,526,0,342,11,2074,1167503,0,0,22701670400,5055,854827080,0,0,50486551,1800,1131,669,1003697658,499965800,503731858,0,1003697658,50486551,9
