numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,205,1327,1324,1773,1672,275,350,0,19,0,101,931043,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,2
3,205,1339,1335,1830,1704,295,369,0,10,0,111,931043,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,4
3,205,1318,1314,1800,1733,293,371,0,10,0,101,931043,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,6
3,205,1250,1247,1706,1641,266,349,0,10,0,97,931043,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,8
3,205,1310,1307,1824,1763,280,353,0,10,0,118,931000,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,10
3,205,1268,1266,1743,1695,279,353,0,22,0,96,931086,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,1
3,205,1258,1255,1716,1652,281,356,0,14,0,101,931043,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,3
3,205,1359,1356,1847,1766,306,379,0,10,0,116,931043,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,5
3,205,1266,1264,1703,1657,290,367,0,0,0,94,931000,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,7
3,205,1295,1293,1799,1712,295,368,0,0,0,117,931000,0,0,6727794688,52,2338792,0,0,506025,1000,1000,0,5788097,5788097,0,0,5788097,506025,9
