numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,81,177492,177491,352974,309977,149,180,0,41109,0,16,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,2
2,81,176697,176696,352271,308459,140,180,0,42096,0,16,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,4
2,81,177488,177487,353687,310041,140,179,0,41951,0,16,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,6
2,81,176889,176889,353343,308852,132,176,0,42791,0,17,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,8
2,81,178097,178097,354649,310145,152,186,0,42677,0,16,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,10
2,81,179286,179286,356596,315006,204,242,0,38772,0,16,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,1
2,81,176554,176554,351465,309942,166,189,0,39979,0,16,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,3
2,81,180138,180137,358993,312256,148,184,0,43594,0,16,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,5
2,81,177192,177192,353160,308534,145,181,0,42767,0,16,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,7
2,81,175888,175887,350424,308806,138,177,0,39825,0,16,332240,3232999798,27179089920,61035511808,50570,4100047349,0,0,80,80,80,0,3360,3360,0,0,3360,80,9
