numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,1071,1032,1182,1065,308,380,0,15,0,66,1025643,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,2
4,205,1001,968,1104,997,288,371,0,10,0,72,1025643,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,3
4,205,978,950,1069,980,291,379,0,19,0,66,1025686,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,5
4,205,1012,981,1103,1014,302,374,0,10,0,69,1025643,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,7
4,205,965,939,1039,973,318,372,0,17,0,65,1025643,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,9
4,205,1157,1103,1289,1118,331,406,0,11,0,72,1025643,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,1
4,205,1000,963,1096,1026,299,384,0,12,0,69,1025643,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,4
4,205,1051,1022,1183,1044,296,376,0,14,0,67,1025643,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,6
4,205,972,944,1061,972,279,365,0,13,0,68,1025600,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,8
4,205,1111,1072,1216,1046,313,382,0,17,0,73,1025686,0,0,6723993600,53,8063368,0,0,241921,600,600,0,4152848,4152848,0,0,4152848,241921,10
