numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,241,1784,1778,9185,8951,490,548,0,111,3,347,906501,0,0,6920601600,528,23628632,0,0,5067210,600,360,240,57750195,56043688,1706507,0,57750195,5067210,4
3,241,1828,1823,9315,9026,440,547,0,90,20,355,906501,0,0,6920601600,528,23628632,0,0,5067210,600,360,240,57750195,56043688,1706507,0,57750195,5067210,9
3,241,1822,1818,9217,9029,474,543,0,70,0,361,906415,0,0,6920601600,528,23628632,0,0,5067210,600,360,240,57750195,56043688,1706507,0,57750195,5067210,6
3,241,2172,2168,9875,9380,438,563,0,171,16,388,906501,0,0,6920601600,528,23628632,0,0,5067210,600,360,240,57750195,56043688,1706507,0,57750195,5067210,1
3,241,1779,1775,9242,9060,414,540,0,91,0,365,906544,0,0,6920601600,528,23628632,0,0,5067210,600,360,240,57750195,56043688,1706507,0,57750195,5067210,8
3,241,1807,1803,9323,9064,426,545,0,98,5,349,906458,0,0,6920601600,528,23628632,0,0,5067210,600,360,240,57750195,56043688,1706507,0,57750195,5067210,7
3,241,1853,1848,9221,8997,413,538,3,107,3,357,906544,0,0,6920601600,528,23628632,0,0,5067210,600,260,340,57750195,56039488,1710707,0,57750195,5067210,3
3,241,1847,1843,9186,9026,411,540,0,90,5,366,906415,0,0,6920601600,528,23628632,0,0,5067210,600,360,240,57750195,56043688,1706507,0,57750195,5067210,2
3,241,1822,1818,9233,9048,425,549,0,76,3,362,906415,0,0,6920601600,528,23628632,0,0,5067210,600,360,240,57750195,56043688,1706507,0,57750195,5067210,10
3,241,1799,1794,9254,9000,427,537,0,132,1,359,906544,0,0,6920601600,528,23628632,0,0,5067210,600,360,240,57750195,56043688,1706507,0,57750195,5067210,5
