numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,209,52764,52760,104029,103357,301,435,0,499,0,2285,933365,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,2
3,209,52109,52106,102807,102145,295,429,0,502,0,2317,933279,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,4
3,209,51705,51702,102038,101357,283,423,0,483,0,2305,933322,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,5
3,209,52458,52455,103535,102897,291,430,0,506,0,2316,933365,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,7
3,209,53324,53321,105064,102970,317,433,0,590,0,2354,933150,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,10
3,209,52374,52371,103289,102453,281,427,0,512,0,2317,933365,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,1
3,209,52429,52426,103005,102294,286,424,0,528,0,2293,933365,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,3
3,209,52305,52302,103103,102436,297,436,0,514,0,2326,933322,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,6
3,209,51708,51705,101957,101264,310,426,0,511,0,2334,933279,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,8
3,209,52326,52322,103153,102489,303,436,0,529,0,2350,933365,0,0,8388608000,5055,854827016,0,0,50486551,1800,1800,0,1168382984,1168382984,0,0,1168382984,50486551,9
