numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,521,171628,171624,637759,592748,657,924,0,7019,0,46520,921166,0,0,53687091200,50693,4054368878,0,0,504931085,1800,953,847,5768835168,3573833198,2195001970,0,5768835168,504931085,2
3,521,154766,154761,598286,590613,632,908,0,6731,0,11772,920951,0,0,53687091200,50693,4054584030,0,0,504931085,1800,973,827,5768835168,3605686203,2163148965,0,5768835168,504931085,8
3,521,155057,155052,599348,591162,642,921,0,7062,0,11926,921080,0,0,53687091200,50693,4054584030,0,0,504931085,1800,975,825,5768835168,3606880276,2161954892,0,5768835168,504931085,4
3,521,154820,154816,597824,590587,635,888,0,6448,0,11805,920908,0,0,53687091200,50693,4054584030,0,0,504931085,1800,970,830,5768835168,3326359592,2442475576,0,5768835168,504931085,7
3,521,154632,154629,598961,590932,616,895,0,6994,0,11897,921037,0,0,53687091200,50693,4054584030,0,0,504931085,1800,975,825,5768835168,3553857887,2214977281,0,5768835168,504931085,6
3,521,154883,154878,598268,590530,633,909,0,6650,0,11991,921037,0,0,53687091200,50693,4054584030,0,0,504931085,1800,977,823,5768835168,3594061292,2174773876,0,5768835168,504931085,5
3,521,155135,155131,599757,592071,618,893,0,6693,0,11966,920994,0,0,53687091200,50693,4054584030,0,0,504931085,1800,981,819,5768835168,3634671437,2134163731,0,5768835168,504931085,9
3,521,155010,155006,599006,591199,607,891,0,6737,0,11631,920951,0,0,53687091200,50693,4054584030,0,0,504931085,1800,973,827,5768835168,3580494205,2188340963,0,5768835168,504931085,10
3,521,155310,155304,599560,590787,653,923,0,6952,0,12748,921123,0,0,53687091200,50693,4054584030,0,0,504931085,1800,977,823,5768835168,3700247944,2068587224,0,5768835168,504931085,3
3,521,168142,168138,635044,596414,692,966,0,9914,0,36651,921983,0,0,53687091200,50693,4054441158,0,0,504931085,1800,973,827,5768835168,3110514012,2658321156,0,5768835168,504931085,1
