numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,262,274301,331527,876034,868022,378,510,0,4397,25,20165,1083197,0,0,47395635200,50549,9155543260,0,0,504931085,12000,6128,5872,10981613965,5533726561,5447887404,0,10981613965,504931085,1
4,262,276533,278651,883608,872432,387,486,0,4323,14,21295,1083627,0,0,47395635200,50549,9155543276,0,0,504931085,12000,6128,5872,10981613965,5533895789,5447718176,0,10981613965,504931085,7
4,262,272735,330757,885786,872254,390,498,0,4019,44,21012,1083068,0,0,47395635200,50549,9172198197,0,0,504931085,12000,6120,5880,10981613965,5531138080,5450475885,0,10981613965,504931085,4
4,262,276168,334307,882815,870318,371,485,0,4628,23,20857,1083455,0,0,47395635200,50549,9172225014,0,0,504931085,12000,6128,5872,10981613965,5533521564,5448092401,0,10981613965,504931085,8
4,262,274012,276126,887070,872496,385,491,0,4812,105,20964,1083713,0,0,47395635200,50549,9155543276,0,0,504931085,12000,6120,5880,10981613965,5531453281,5450160684,0,10981613965,504931085,9
4,262,276754,334141,883720,869571,362,488,0,4382,34,20811,1082939,0,0,47395635200,50549,9172198197,0,0,504931085,12000,6128,5872,10981613965,5534222035,5447391930,0,10981613965,504931085,2
4,262,277360,279545,885310,875302,383,500,0,4563,59,21409,1083541,0,0,47395635200,50549,9155516459,0,0,504931085,12000,6128,5872,10981613965,5534039559,5447574406,0,10981613965,504931085,10
4,262,273205,275315,884405,872410,377,497,0,4269,5,20844,1083541,0,0,47395635200,50549,9155516459,0,0,504931085,12000,6116,5884,10981613965,5530542947,5451071018,0,10981613965,504931085,3
4,262,276259,333425,884177,872222,365,481,0,4653,32,21277,1083627,0,0,47395635200,50549,9155543260,0,0,504931085,12000,6128,5872,10981613965,5534357553,5447256412,0,10981613965,504931085,5
4,262,276525,335151,887453,874305,377,490,0,4522,9,20914,1083025,0,0,47395635200,50549,9155516443,0,0,504931085,12000,6124,5876,10981613965,5532893645,5448720320,0,10981613965,504931085,6
