numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,41,945,944,1670,1559,59,78,0,0,0,8,143600,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,2
2,41,928,927,1648,1548,65,78,0,0,0,7,143600,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,3
2,41,983,982,1738,1608,64,81,0,15,0,8,143686,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,7
2,41,854,854,1520,1422,54,76,0,0,0,7,143600,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,8
2,41,919,919,1634,1516,63,78,0,8,0,8,143643,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,10
2,41,1087,1086,1942,1818,67,84,0,0,0,8,143600,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,1
2,41,887,887,1558,1443,61,82,0,12,0,7,143643,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,4
2,41,879,879,1564,1465,58,77,0,0,0,7,143600,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,5
2,41,956,956,1710,1613,71,85,0,0,0,7,143600,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,6
2,41,946,946,1687,1581,58,76,0,7,0,7,143643,0,0,2854748160,559,23555625,0,0,40,40,40,0,1680,1680,0,0,1680,40,9
