numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,421,367511,367506,728815,721898,554,788,0,4552,0,23063,1056708,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,1
4,421,368673,368667,729974,721916,555,783,5,4074,0,23414,1055547,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,4
4,421,368952,368947,730271,722327,531,769,0,4401,0,23681,1056063,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,6
4,421,368228,368223,728849,720651,540,768,0,4350,0,23465,1056794,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,8
4,421,369041,369036,730342,721994,559,781,0,4560,0,23949,1055977,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,10
4,421,369039,369034,730732,722740,541,777,0,4527,0,23555,1056579,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,12
4,421,369797,369791,731292,722678,545,774,0,4736,0,23998,1057181,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,14
4,421,367383,367379,727691,719724,553,779,0,4188,0,23244,1055676,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,16
4,421,369156,369152,730873,723033,537,773,0,4340,0,23749,1056106,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,18
4,421,368884,368880,730258,722184,548,778,0,4705,0,23634,1057310,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,20
4,421,368470,368464,728954,721927,540,776,0,3972,0,23489,1055375,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,2
4,421,369432,369427,730962,723264,530,767,0,4553,0,23807,1057482,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,3
4,421,367730,367726,728546,720480,531,770,0,4069,0,24078,1056020,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,5
4,421,369075,369069,730731,722432,530,766,0,4869,0,23768,1057654,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,7
4,421,369329,369324,730461,722129,537,771,0,4782,0,23527,1057439,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,9
4,421,368635,368629,729471,720920,532,763,0,4699,0,23716,1058084,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,11
4,421,368747,368742,729546,721600,526,765,0,4335,0,23545,1056364,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,13
4,421,368161,368157,728878,720681,529,766,0,4563,0,24045,1057267,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,15
4,421,369900,369894,731824,723378,546,773,0,4730,0,23480,1057697,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,17
4,421,369004,368998,729860,722357,535,765,0,4330,0,23639,1056278,0,0,40265318400,50511,2364432750,0,0,1009861970,4400,4400,0,11127099371,11127099371,0,0,11127099371,1009861970,19
