numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,161,1399,1329,2026,1970,182,265,0,13,0,15,1858200,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,2
3,161,1436,1361,2069,2041,175,261,0,13,0,16,1857297,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,3
3,161,1434,1310,1958,1937,177,259,0,12,0,15,1857469,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,5
3,161,1314,1244,1877,1853,160,250,0,27,0,14,1856953,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,8
3,161,1381,1314,2004,1937,163,255,0,44,0,14,1857598,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,9
3,161,1440,1347,1969,1954,197,259,0,0,0,15,1859146,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,1
3,161,1373,1308,1965,1969,161,256,0,0,0,15,1857426,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,4
3,161,1346,1277,1917,1883,157,251,0,18,0,15,1857254,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,6
3,161,1408,1340,2017,1991,161,254,0,15,0,15,1856351,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,7
3,161,1446,1337,2063,2022,155,257,0,24,0,15,1857082,0,0,3216240640,628,23765384,0,0,80,80,80,0,3360,3360,0,0,3360,80,10
