numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,205,3909,3906,6969,6854,268,381,0,47,0,199,931172,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,2
3,205,4053,4049,7185,7069,290,407,0,51,0,193,931172,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,5
3,205,4036,4034,7166,7055,288,399,0,63,0,202,931258,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,7
3,205,3908,3905,6992,6872,279,386,0,66,0,195,931258,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,9
3,205,4086,4083,7300,7200,297,400,0,49,0,196,931215,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,1
3,205,3969,3966,7131,7006,273,385,0,54,0,192,931258,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,3
3,205,4022,4019,7215,7110,286,392,0,54,0,200,931258,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,4
3,205,4060,4057,7231,7102,293,400,0,43,0,192,931215,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,6
3,205,4115,4111,7346,7212,283,390,0,36,0,214,931172,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,8
3,205,3958,3954,7049,6931,280,389,0,39,0,199,931172,0,0,6920601600,509,23616664,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,10
