numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,221,159694,208945,316346,314501,738,768,0,1156,0,8242,1082230,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,2
4,221,159012,208490,315013,313554,775,756,6,1306,0,8258,1082359,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,4
4,221,159140,208891,315691,314252,712,756,7,1234,0,8322,1082402,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,6
4,221,159803,161186,314492,313557,736,754,0,676,0,8178,1082101,0,0,40684748800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,8
4,221,159119,208873,315635,314560,713,756,0,879,0,8410,1082187,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,10
4,221,159601,209400,316463,314680,701,762,0,1252,0,8257,1082144,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,12
4,221,160773,162217,316799,314676,690,755,0,1558,0,8363,1082316,0,0,40684748800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,13
4,221,159002,208375,315387,313794,698,750,0,1406,0,8240,1082359,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,15
4,221,161242,162699,318058,316718,726,770,0,1148,0,8336,1082230,0,0,40684748800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,18
4,221,159164,208584,315648,314270,696,752,0,1177,0,8219,1082144,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,20
4,221,159671,209922,316593,313668,752,807,0,1390,0,8234,1082144,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,1
4,221,159348,208712,315886,314142,703,766,0,1610,0,8110,1082402,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,3
4,221,159509,208977,315994,314468,700,763,0,1171,0,8425,1082187,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,5
4,221,160178,209489,317130,315082,717,759,0,1720,0,8396,1082273,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,7
4,221,160534,162145,317406,315224,712,770,0,1816,0,8239,1082316,0,0,40684748800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,9
4,221,159588,209507,316503,314719,719,757,23,1601,0,8311,1082402,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,11
4,221,160901,162538,316924,314748,689,755,0,1225,0,8492,1082402,0,0,40684748800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,14
4,221,160044,161468,315621,314188,702,761,0,1091,0,8244,1082187,0,0,40684748800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,16
4,221,159683,209279,316548,314590,712,758,0,1698,0,8094,1082316,0,0,40684748800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,17
4,221,161244,162620,317553,315566,682,746,0,1582,0,8452,1082316,0,0,40684748800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,19
