numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,221,268789,268785,534962,526913,278,436,0,7102,0,12176,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,2
3,221,269440,269435,534894,527214,298,445,0,5830,0,12307,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,5
3,221,269220,269215,535278,527751,290,442,0,5910,0,12243,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,7
3,221,270016,270012,536241,528658,287,441,0,5822,0,12087,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,9
3,221,270476,270472,536954,528996,320,469,0,7075,0,11440,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,1
3,221,270410,270406,538081,529159,303,451,0,7007,0,12466,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,3
3,221,268563,268559,533716,526324,298,443,0,5723,0,11808,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,4
3,221,267651,267648,532624,525785,283,428,0,5622,0,12054,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,6
3,221,267917,267913,533070,526125,285,433,0,5659,0,12347,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,8
3,221,269717,269713,536173,527597,278,436,0,5987,0,12407,939600,0,0,53687091200,50511,2347688148,0,0,504931085,4200,4200,0,5732081628,5732081628,0,0,5732081628,504931085,10
