numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,361,12217,12211,74835,73929,526,725,0,626,2,1901,908135,0,0,8388608000,5148,371518008,0,0,50486551,1000,453,547,576087668,367221197,208866471,0,576087668,50486551,5
3,361,12511,12507,75305,74129,535,717,0,856,2,1880,908350,0,0,8388608000,5148,371518008,0,0,50486551,1000,417,583,576087668,368234306,207853362,0,576087668,50486551,1
3,361,12534,12530,74245,73221,530,721,0,680,0,1903,908178,0,0,8388608000,5148,371518008,0,0,50486551,1000,421,579,576087668,372683355,203404313,0,576087668,50486551,4
3,361,12210,12205,74175,73185,535,724,0,681,8,1888,908092,0,0,8388608000,5148,371518008,0,0,50486551,1000,450,550,576087668,366706548,209381120,0,576087668,50486551,8
3,361,12312,12308,74914,73963,551,715,0,605,1,1917,908178,0,0,8388608000,5148,371518008,0,0,50486551,1000,451,549,576087668,362974820,213112848,0,576087668,50486551,3
3,361,12271,12266,74222,73166,554,716,0,629,0,1910,908049,0,0,8388608000,5148,371518008,0,0,50486551,1000,417,583,576087668,365395933,210691735,0,576087668,50486551,6
3,361,12324,12319,74633,73718,565,701,0,597,0,1869,908006,0,0,8388608000,5148,371518008,0,0,50486551,1000,452,548,576087668,365404282,210683386,0,576087668,50486551,7
3,361,12358,12354,74296,73392,531,716,0,578,0,1924,907963,0,0,8388608000,5148,371518008,0,0,50486551,1000,412,588,576087668,369031833,207055835,0,576087668,50486551,9
3,361,12269,12265,74591,73606,533,717,16,729,0,1870,908350,0,0,8388608000,5148,371518008,0,0,50486551,1000,428,572,576087668,366119403,209968265,0,576087668,50486551,2
3,361,12327,12323,75003,74003,605,716,0,609,0,1889,908092,0,0,8388608000,5148,371518008,0,0,50486551,1000,427,573,576087668,368669745,207417923,0,576087668,50486551,10
