numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,281,30196,30192,58600,58062,362,540,0,409,0,1392,908092,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,1
3,281,30224,30221,58659,58104,353,535,0,365,0,1363,908006,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,4
3,281,29870,29866,57903,57425,354,534,0,369,0,1361,908049,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,6
3,281,30171,30168,58503,57999,354,538,0,366,0,1414,908006,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,8
3,281,30052,30048,58259,57746,366,541,0,359,0,1389,908049,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,9
3,281,30162,30157,58510,58000,365,540,0,375,0,1384,908135,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,2
3,281,30255,30251,58727,58251,360,541,0,373,0,1362,908092,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,3
3,281,30066,30063,58411,57880,356,536,0,353,0,1408,908049,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,5
3,281,29623,29619,57496,57042,343,520,0,351,0,1349,908006,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,7
3,281,29687,29684,57617,57089,343,525,0,402,0,1365,908049,0,0,8388608000,5089,368998176,0,0,50486551,600,600,0,575063177,575063177,0,0,575063177,50486551,10
