numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,21,188870,188870,377247,362836,48,49,0,13302,0,3,83060,6234068348,40802189312,18152947712,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,2
2,21,187991,187990,375725,361591,47,54,0,13203,0,3,83060,6234068348,40802189312,18152947712,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,3
2,21,187449,187449,373674,360307,47,53,0,12545,0,4,83060,6234068348,40802189312,18152947712,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,5
2,21,189495,189495,378217,362037,43,50,0,15100,0,4,83060,6234068348,40802189312,18152947712,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,7
2,21,186786,186786,373234,359972,46,51,0,12392,0,4,83060,6234068348,40802189312,18152947712,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,9
2,21,194079,194078,386454,368276,54,62,0,14639,0,3,83060,6251794233,40936407040,18220056576,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,1
2,21,187104,187103,374013,360142,49,50,0,13050,0,3,83060,6234068348,40802189312,18152947712,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,4
2,21,189342,189342,376675,362013,44,51,0,13669,0,4,83060,6234068348,40802189312,18152947712,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,6
2,21,187839,187839,374923,361027,43,48,0,12961,0,3,83060,6234068348,40802189312,18152947712,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,8
2,21,188912,188911,377573,362659,44,50,0,13613,0,4,83060,6234068348,40802189312,18152947712,50513,4046141546,0,0,20,20,20,0,840,840,0,0,840,20,10
