numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,209,12237,12433,36246,35879,400,483,0,220,10,814,1167397,0,0,22701670400,5050,230813024,0,0,50486551,1000,504,496,398926189,199325643,199600546,0,398926189,50486551,3
4,209,12040,16060,36173,35677,366,470,0,247,35,820,1167700,0,0,22701670400,5050,230800277,0,0,50486551,1000,505,495,398926189,199271223,199654966,0,398926189,50486551,6
4,209,12256,12450,36194,35771,380,477,0,247,15,824,1167694,0,0,22701670400,5050,230813024,0,0,50486551,1000,502,498,398926189,199534664,199391525,0,398926189,50486551,9
4,209,12207,16020,37237,36500,391,492,0,283,38,806,1167352,0,0,22701670400,5050,230801739,0,0,50486551,1000,503,497,398926189,199340993,199585196,0,398926189,50486551,1
4,209,12154,15435,35923,35251,365,461,0,496,9,819,1167524,0,0,22701670400,5050,230800277,0,0,50486551,1000,497,503,398926189,199444308,199481881,0,398926189,50486551,5
4,209,12303,16059,37069,36497,398,479,0,283,9,827,1167821,0,0,22701670400,5050,230800277,0,0,50486551,1000,501,499,398926189,199592964,199333225,0,398926189,50486551,8
4,209,12414,12631,36817,36376,409,486,0,261,10,815,1167483,0,0,22701670400,5050,230813024,0,0,50486551,1000,504,496,398926189,199330766,199595423,0,398926189,50486551,2
4,209,12089,15584,36325,35888,411,481,0,232,11,826,1167571,0,0,22701670400,5050,230800277,0,0,50486551,1000,505,495,398926189,199206736,199719453,0,398926189,50486551,4
4,209,11945,15787,35873,35494,380,466,0,207,5,831,1167698,0,0,22701670400,5050,230800277,0,0,50486551,1000,504,496,398926189,199772133,199154056,0,398926189,50486551,7
4,209,12581,12788,37210,36750,391,486,0,255,4,820,1167610,0,0,22701670400,5050,230813024,0,0,50486551,1000,503,497,398926189,199454691,199471498,0,398926189,50486551,10
